यसरी मागे एअरपोर्टका कर्मचारीले लाख रुपैयाँ घुस सुन्नुस् अडियो प्रमाण via	Rishav Shrestha	rishavshrestha	Singapore		@salokya	http://t.co/4zbGymcJ
बाराभ सरकार केटाकेटी आए गुलेली खेलाए मट्याङ्ग्राको सत्यनास च्व च्व	Padam Pokharel	padam191	Butwal, Nepal			
िहऊ पर्ने प्रवल सम्भावना	Padam Pokharel	padam191	Butwal, Nepal			
भात खाईयो अब मजाले सुतिन्छ ¡	Padam Pokharel	padam191	Butwal, Nepal			
सभासदहरुलाइ नैतिक शिक्षाको नियमित क्लास दिनुपर्छ भन्ने कुरा हामीलाइ लागिरहेको छ ।	Padam Pokharel	padam191	Butwal, Nepal			
दिक्क र अल्छी एकैसाथ	Uddab Thapa	utmediapoint	not-given			
समाचार सन्देश शिक्षामा बजेट आकार बढ्यो प्रतिशत घट्यो	Uddab Thapa	utmediapoint	not-given			http://t.co/bpF16S8
किन बहुलायो काठमाडौं हाम्रो नयाँ वर्ष कसरी भयो हँ यो	Raghu	raghulamichhane	Kathmandu NEPAL			
बन्द घोषणा गरेर गलत निर्णय गरेको एमाले युवा सङ्घले बन्द फिर्ता गर्ने निर्णय गरेर राम्रो काम गर्‍यो है।	Raghu	raghulamichhane	Kathmandu NEPAL			
मृत्यु पनि मान्छेपिच्छे फरक हुँदो रैछ	Raghu	raghulamichhane	Kathmandu NEPAL			
राज्य पुनर्संरचना आयोगमा एक जना थप्ने निर्णय। थपिन मन हुनेहरुले आन्दोलन गरिहाल्नू। यसले पनि ६०१ कै रुप लिने सङ्केत देखियो।	Raghu	raghulamichhane	Kathmandu NEPAL			
आज साउथ एसिया सोसल फोरम ढाकामा निकै रमाइलो भयो।	Raghu	raghulamichhane	Kathmandu NEPAL			
चियापान गरेरै २७ लाख सिध्याएछन् मुस्ताङ गाडी चढेर मितव्ययिता अपनाएको भन्ने बाबुरामले। के भन्दा होलान् अब मुस्ताङका प्रशंसकहरु	Raghu	raghulamichhane	Kathmandu NEPAL			
प्रधान मन्त्रीले मुस्ताङ चढेकामा उचाल्ने मिडिया अब कुन बस किन्न सुझाव दिन्छौ किलाकाँटा ठोकेसी मेड इन नेपाल बस पनि त बन्छ होला नि यहीँ।	Raghu	raghulamichhane	Kathmandu NEPAL			
एलोपेथिक र वैद्य औषधी एकै ठाउँमा राखेको नतिजा राष्ट्रिय सभागृहमा आज छताछुल्ल भयो। नतिजा एलर्जी।	Raghu	raghulamichhane	Kathmandu NEPAL			
नेपाली संस्कृति मलेसियामा झल्किदा सवै दंग	Yogendra	koshionlile	not-given			http://nblo.gs/jWkbj
बाढीपहिरोले देशभरको जनजीवन अस्तव्यस्त	Yogendra	koshionlile	not-given			http://nblo.gs/jUFM6
परिवार नियोजन गर्नेलाई नानो कार उपहार	Yogendra	koshionlile	not-given			http://nblo.gs/jUFM5
त्यो क्षणको कल्पना गर्न चाहन्नन् नम्रता	Yogendra	koshionlile	not-given			http://nblo.gs/jSwKh
संखुवासभा सदरमुकाम तनावग्रस्त	Yogendra	koshionlile	not-given			http://nblo.gs/jKjap
तमिल चलचित्र अब नेपालीमा	Yogendra	koshionlile	not-given			http://nblo.gs/jKjao
दोहोरी गायिका सिर्जना विरही जुवाघरबाट पक्राउ जुवाको खालमा रमाउदै प्रहरीका श्रीमति पनि	Yogendra	koshionlile	not-given			http://nblo.gs/jGG8t
हत्या भएकी छात्रा प्रथम श्रेणीमा उत्तीर्ण	Yogendra	koshionlile	not-given			http://nblo.gs/jwaIg
के भूल भयो	Yogendra	koshionlile	not-given			http://nblo.gs/juRgv
पत्रकारद्वारा प्रधानमन्त्रीलाई लाठी उपहार	Yogendra	koshionlile	not-given			http://nblo.gs/jejhb
चर्चित गायक राजेश पायल राइको साथमासेक्टेम्बर ३० मा लालीगुरास दशहरा रमझम हुने	Yogendra	koshionlile	not-given			http://nblo.gs/jbuFo
प्रधानमन्त्री झलनाथ खनालद्वारा अहिलेको मुख्य प्राथमिकता राजीनामा नभएको उल्लेख	Yogendra	koshionlile	not-given			http://nblo.gs/jbnQT
सक्ने भए पर्शुरामलाई समातेर देखाउ बस्नेत	Yogendra	koshionlile	not-given			http://nblo.gs/j6JDF
धुपुमा फोटोसहित नामावली संकलन	Yogendra	koshionlile	not-given			http://nblo.gs/j2yto
पुर्वराजा विरेन्द्रको नाममा भेटिएको सम्पत्ति कति	Yogendra	koshionlile	not-given			http://nblo.gs/j0Ur8
आज जेठ १९ दरबार हत्याकाण्ड अझै रहस्यमै	Yogendra	koshionlile	not-given			http://nblo.gs/iCTWp
मान्छेसंगै कुकुरको पनि काल	Yogendra	koshionlile	not-given			http://nblo.gs/iyCeN
सबै अग्ला हिमाल चढेर कीर्तिमान	Yogendra	koshionlile	not-given			http://nblo.gs/i8FU7
साहित्यमा समर्पित गुल्मेली परिवारको पहिलो सांगितिक भेट – मायाको आभास	Yogendra	koshionlile	not-given			http://nblo.gs/i8q9l
प्रियंका विहे गर्न राजी केटो चाहियो	Yogendra	koshionlile	not-given			http://nblo.gs/hSrqY
पूजा चन्दले राजु लामा संग दोस्रो बिहे गर्ने पक्का	Yogendra	koshionlile	not-given			http://nblo.gs/hQLLH
राज्य पुनसंरचनाका विषयमा ताजा बहस । लोकेन्द्र विष्ट र रमेश ढुंगेल संग । नेपाल टेलिभिजनमा भोली राती ९ः३० बजे ।	Babin sharma	sharmababin	Kathmandu			
नेपाल ५० ओभरमा ९ विकेट गुमाएर २ सय ६४ रन	Babin sharma	sharmababin	Kathmandu			
बजेट भन्दा पनि भद्रगोलको पो समाचार होला जस्तो छ आज	Babin sharma	sharmababin	Kathmandu			
अर्थमनत्रीले आजको पत्रिका बढेको हो कि बजेट रमेश लेखक	Babin sharma	sharmababin	Kathmandu			
देश भरका तुइन हटाइने झोलुगे पुल बनाउने	Babin sharma	sharmababin	Kathmandu			
बाघ र गैडाको हालको संख्यालाई आगामी १० वर्ष भित्रमा दोब्बर बनाउने	Babin sharma	sharmababin	Kathmandu			
सबै गाउँ उज्यालो बनाउँ	Babin sharma	sharmababin	Kathmandu			
जाडोको औषति ले सबै लाइ एकतबद्द गरेको स्थिति हो टाइमलाइनमा	Balkrishna Ghimire	ghimireab	not-given		@AnantaBrt,@addkali,@Sbn_Pravat,@poozaaree,@Sameepya	
डेट छ अझै चिन्ता नलिकन सेवन गर्दा हुन्च	Balkrishna Ghimire	ghimireab	not-given		@addkali,@AnantaBrt,@Sbn_Pravat,@poozaaree,@Sameepya	
हाम्लाइ खै त	Balkrishna Ghimire	ghimireab	not-given		@Sbn_Pravat,@Sameepya,@poozaaree	
नमस्कार दाजु क छ हालखबर	Balkrishna Ghimire	ghimireab	not-given		@addkali	
प्रयास जारि छ keep it up n upper go ahead “ २९१२”	Balkrishna Ghimire	ghimireab	not-given		@Sbn_Pravat,@ghimireab,@Sbn_Pravat	
दामि छ दाजु	Balkrishna Ghimire	ghimireab	not-given	#DP	@NepaliDon	
तेसो हो भने त बैक चेन्ज गर्नु परो	Balkrishna Ghimire	ghimireab	not-given		@AnantaBrt	
किन तेस्तो रिस उठ्यो हजुर रिस लाइ धेरै समय उठन दिनु हुन्न रे	Balkrishna Ghimire	ghimireab	not-given		@AnantaBrt	
आबुइ के भन्नु भा तेस्तो आत्म हत्या गर्ने हरु त कायर हुन	Balkrishna Ghimire	ghimireab	not-given	#GM	@sumanjaree	
खै हिजो आज भलाकुसारि भाछैन मेरो संग	Balkrishna Ghimire	ghimireab	not-given		@seasonsgk,@sankiSarade	
