देश और विदेश के भारतीय सुहागिनों को तीज क़ी हार्दिक शुभकामना	Sudhir Karan	SudhirCcl	Ranchi, Jharkhand, India			
मुझे मेरी मुफलिसी का जरा भी गम नहीं बस ये सच हैं कि मैं अपनी बात बेबाकी से कहता हूँ	Suresh Agarwal	sureshvhb06	Jaipur			
CRICKET कहानी पूरी फ़िल्मी है	Rupesh Pandey	rupesh9	Bengalru			http://cricketkaregabarbad.blogspot.com/
मैंने पढ़ी है गुरु को नमन	REKHA JHA	rekha_jha	MUMBAI			http://t.co/zejlMhT
राहें जो अनजानी सी थी अरिंदम चौधरी के विचार बाबा रामदेव के सम्बन्ध में	REKHA JHA	rekha_jha	MUMBAI			http://t.co/rWjiUxP
राहें जो अनजानी सी थी बाल मजदूरी का विरोध कीजिये बाल मजदूरी निषेध दिवस	REKHA JHA	rekha_jha	MUMBAI			http://t.co/Eg7eooy
मेरी बाते ओबामा ओसामामीडिया और कनफूजन	REKHA JHA	rekha_jha	MUMBAI			http://t.co/nMQAWEF
मेरी बाते जय जय सुरनायक	REKHA JHA	rekha_jha	MUMBAI			http://t.co/ST3isG3
यह सरकार और समस्त वस्तुओ की संस्था कोई इस को बंद करने की पहल नहीं कर रही है क्या इस व्यापार में सभी वायदा सट्टा व्यापार से जुड़े हुए है	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
कैसे व्यापार कर पायेगे अब तो वायदा डिब्बा व्यापार को बंद कराने के लिए अब कोई आन्दोलन शुरु होना चाहिए आप सभी व्यापारी इस लिए तैयार है क्या	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
लालू जी आप नेताओ की कमाई खतरे में हे यदि ये बिल पारित होता हे तो भरष्ट लोग नेता बनना छोड़ देंगे क्योंकि उनकी कमाई बंद होजये गी	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
क्यों की सरकार व् अन्य दल भारत की १२५ करोड़ जनता को गुमराह कर रही है अत अब जनता को सोचो	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
अभी कोई प्रस्ताव पारित नहीं हुआ है अत अभी कोई जश्न नहीं वनाना चाहिए	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
देश को दिवालिये की ओरे लेजाने वाले कैविनेट मंत्री व् अफसर है इस की जानकारी सभी को है	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
ऐसा समर्थन पुरे भारत से मिलना चाहिए	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
अभी तो ये अंगड़ाई है आगे और लड़ाई है	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
यदि वतन के लोगे कुछ करे तो केरेक्टर ढीला है यदि केंद्र राज्य सरकार करे तो कुछ नहीं ऐसा क्यों	sanjeev s.k.jeweller	sanjeevgarg3	bhopal			
नारद हम तुम और और चूहा बिल्ली का खेल	kamal singh	kkskamal	DELHI			http://t.co/QKiSohD
अमेरिका का महा झूठ	Bharat Swabhiman MBD	BharatSwabhimn3	Moradabad			http://t.co/pQXsv0jO
पेश करूंगा अपना प्रधानमंत्री बाबा रामदेव	Bharat Swabhiman MBD	BharatSwabhimn3	Moradabad			http://t.co/S1U3QL6B
गीता की कसम तुम्हे तुम्हे कसम कुरान की	Bharat Swabhiman MBD	BharatSwabhimn3	Moradabad			http://t.co/JgeGlSs1
का सवतंत्र रूप ही सवच्छ लोकपाल है	ravinder lakhotia	LakhotiaRavi	not-given		@ibnkhabar-सीबीआई	
राष्ट्रपति को लिखे खत में सीमानंद ने गुनाह �	Chandigarh News	chandigarhnews	India			http://ping.fm/vpjCZ‎-1752233.html
राष्ट्रपति को लिखे खत में असीमानंद ने गुनाह	Chandigarh News	chandigarhnews	India			http://ping.fm/uJ41a‎-1752233.html
स्वामी असीमानंद जनवरी तक न्यायिक हिरासत म�	Chandigarh News	chandigarhnews	India			http://ping.fm/ZeQTa
सीनियर नेता कैप्टन बाठ को लेंगे मंत्री पद �	Chandigarh News	chandigarhnews	India			http://ping.fm/OR6gV
सेक्स चेंजः हार्मोन की कमी से मैं बदल गयागई	Chandigarh News	chandigarhnews	India			http://ping.fm/6Pwzo
रिश्वत के आरोपी पीजीआई कर्मी को सजा	Chandigarh News	chandigarhnews	India			http://ping.fm/X7567
गिलक्रिस्ट के हाथों में होगी कमान	Chandigarh News	chandigarhnews	India			http://ping.fm/e9T5b
आजादी के लड़ाकों ने हाईकोर्ट से मांगा सम्मा	Chandigarh News	chandigarhnews	India			http://ping.fm/5QQb1
दस दिसबंर से रिन्यू होगा कांट्रेक्ट चंचल स�	Chandigarh News	chandigarhnews	India			http://ping.fm/N42Ur
ठंड के कारण स्कूल बंद	mithilanews	mithilanews	Darbhanga- Delhi- Noida			http://t.co/kwoT1OLS
बिहार मे लोकायुक्त बिल केर रास्ता साफ	mithilanews	mithilanews	Darbhanga- Delhi- Noida			http://t.co/MnVG8PEq
साहिबाबाद मे गोरखधंधा	mithilanews	mithilanews	Darbhanga- Delhi- Noida			http://t.co/i2Eswjv
बिहार मे लोकायुक्त के दायरा मे मुख्यमंत्री	mithilanews	mithilanews	Darbhanga- Delhi- Noida			http://t.co/fkeSEsc
Rakhi Gulzar राखी सौंदर्य और प्रतिभा का संगम via	Samay Tamrakar	SamayTimes	not-given		@AddThis	
